t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
1.0400,-0.016230,0.105217,-0.203590,0.5399,-0.5727,1.8718,0.11,0.000006
1.0500,-0.010780,0.099411,-0.184641,0.5485,-0.5875,1.9132,0.10,0.000006
1.0600,-0.005269,0.093439,-0.165298,0.5526,-0.6056,1.9511,0.10,0.000006
1.0700,0.000258,0.087268,-0.145595,0.5521,-0.6270,1.9854,0.09,0.000006
1.0800,0.005756,0.080867,-0.125570,0.5472,-0.6513,2.0159,0.08,0.000006
1.0900,0.011181,0.074206,-0.105261,0.5380,-0.6785,2.0426,0.08,0.000006
1.1000,0.016490,0.067261,-0.084707,0.5245,-0.7080,2.0653,0.07,0.000006
1.1100,0.021642,0.060008,-0.063949,0.5070,-0.7396,2.0838,0.06,0.000006
1.1200,0.026599,0.052431,-0.043031,0.4858,-0.7726,2.0978,0.06,0.000006
1.1300,0.031325,0.044518,-0.021997,0.4612,-0.8066,2.1072,0.05,0.000006
1.1400,0.035787,0.036264,-0.000898,0.4335,-0.8409,2.1115,0.04,0.000006
1.1500,0.039956,0.027668,0.020216,0.4030,-0.8747,2.1104,0.03,0.000006
1.1600,0.043808,0.018740,0.041287,0.3703,-0.9074,2.1035,0.02,0.000006
1.1700,0.047323,0.009496,0.062255,0.3358,-0.9379,2.0904,0.01,0.000006
1.1800,0.050484,-0.000038,0.083056,0.2999,-0.9656,2.0705,0.01,0.000006
1.1900,0.053282,-0.009828,0.103618,0.2632,-0.9894,2.0434,-0.00,0.000006
1.2000,0.055710,-0.019831,0.123866,0.2261,-1.0083,2.0084,-0.01,0.000006
1.2100,0.057767,-0.029992,0.143718,0.1891,-1.0215,1.9649,-0.02,0.000006
1.2200,0.059457,-0.040248,0.163086,0.1528,-1.0280,1.9124,-0.03,0.000006
1.2300,0.060791,-0.050528,0.181877,0.1177,-1.0268,1.8503,-0.05,0.000006
1.2400,0.061782,-0.060751,0.199992,0.0841,-1.0172,1.7781,-0.06,0.000006
1.2500,0.062447,-0.070827,0.217326,0.0525,-0.9984,1.6953,-0.07,0.000006
1.2600,0.062809,-0.080663,0.233773,0.0232,-0.9699,1.6016,-0.08,0.000006
1.2700,0.062892,-0.090159,0.249223,-0.0035,-0.9314,1.4969,-0.09,0.000006
1.2800,0.062723,-0.099213,0.263565,-0.0275,-0.8827,1.3813,-0.11,0.000006
1.2900,0.062329,-0.107725,0.276692,-0.0486,-0.8239,1.2551,-0.12,0.000006
1.3000,0.061741,-0.115596,0.288502,-0.0669,-0.7557,1.1190,-0.13,0.000007
1.3100,0.060983,-0.122736,0.298901,-0.0826,-0.6787,0.9739,-0.14,0.000007
1.3200,0.060082,-0.129065,0.307806,-0.0959,-0.5944,0.8212,-0.15,0.000007
1.3300,0.059060,-0.134518,0.315150,-0.1072,-0.5043,0.6627,-0.16,0.000007
1.3400,0.057932,-0.139045,0.320885,-0.1171,-0.4101,0.5001,-0.17,0.000007
1.3500,0.056711,-0.142619,0.324983,-0.1261,-0.3142,0.3358,-0.17,0.000007
1.3600,0.055403,-0.145234,0.327439,-0.1347,-0.2185,0.1720,-0.17,0.000007
1.3700,0.054007,-0.146904,0.328271,-0.1436,-0.1255,0.0110,-0.18,0.000007
1.3800,0.052518,-0.147668,0.327517,-0.1533,-0.0370,-0.1451,-0.18,0.000007
1.3900,0.050926,-0.147579,0.325238,-0.1643,0.0453,-0.2945,-0.17,0.000007
1.4000,0.049216,-0.146708,0.321509,-0.1767,0.1201,-0.4358,-0.17,0.000007
1.4100,0.047373,-0.145133,0.316416,-0.1907,0.1867,-0.5679,-0.17,0.000007
1.4200,0.045381,-0.142940,0.310055,-0.2063,0.2448,-0.6905,-0.16,0.000007
1.4300,0.043226,-0.140210,0.302522,-0.2233,0.2947,-0.8032,-0.16,0.000007
1.4400,0.040895,-0.137025,0.293915,-0.2412,0.3369,-0.9064,-0.15,0.000007
1.4500,0.038381,-0.133455,0.284327,-0.2598,0.3724,-1.0005,-0.14,0.000007
1.4600,0.035680,-0.129564,0.273845,-0.2785,0.4021,-1.0861,-0.14,0.000007
1.4700,0.032793,-0.125402,0.262550,-0.2970,0.4271,-1.1639,-0.13,0.000006
1.4800,0.029725,-0.121010,0.250516,-0.3146,0.4485,-1.2346,-0.13,0.000006
1.4900,0.026487,-0.116420,0.237812,-0.3311,0.4673,-1.2988,-0.12,0.000006
1.5000,0.023093,-0.111653,0.224498,-0.3459,0.4842,-1.3571,-0.12,0.000006
1.5100,0.019561,-0.106723,0.210632,-0.3589,0.5001,-1.4100,-0.11,0.000006
1.5200,0.015910,-0.101637,0.196265,-0.3697,0.5155,-1.4579,-0.10,0.000006
1.5300,0.012166,-0.096397,0.181445,-0.3780,0.5309,-1.5010,-0.10,0.000006
1.5400,0.008351,-0.091002,0.166218,-0.3838,0.5466,-1.5397,-0.09,0.000006
1.5500,0.004494,-0.085447,0.150628,-0.3869,0.5629,-1.5741,-0.09,0.000006
1.5600,0.000620,-0.079725,0.134717,-0.3873,0.5799,-1.6043,-0.08,0.000006
1.5700,-0.003242,-0.073829,0.118528,-0.3849,0.5977,-1.6304,-0.08,0.000006
1.5800,-0.007066,-0.067751,0.102099,-0.3798,0.6161,-1.6523,-0.07,0.000006
1.5900,-0.010823,-0.061486,0.085475,-0.3720,0.6351,-1.6701,-0.06,0.000006
1.6000,-0.014487,-0.055030,0.068695,-0.3616,0.6544,-1.6837,-0.06,0.000006
1.6100,-0.018035,-0.048378,0.051804,-0.3488,0.6739,-1.6930,-0.05,0.000006
1.6200,-0.021441,-0.041533,0.034844,-0.3337,0.6932,-1.6978,-0.04,0.000006
1.6300,-0.024686,-0.034498,0.017861,-0.3166,0.7119,-1.6980,-0.04,0.000006
1.6400,-0.027749,-0.027280,0.000903,-0.2976,0.7297,-1.6934,-0.03,0.000006
1.6500,-0.030613,-0.019891,-0.015983,-0.2770,0.7462,-1.6838,-0.02,0.000006
1.6600,-0.033263,-0.012347,-0.032743,-0.2551,0.7608,-1.6690,-0.01,0.000006
1.6700,-0.035689,-0.004670,-0.049327,-0.2322,0.7731,-1.6488,-0.01,0.000006
1.6800,-0.037880,0.003116,-0.065677,-0.2084,0.7826,-1.6229,0.00,0.000006
1.6900,-0.039832,0.010979,-0.081736,-0.1842,0.7888,-1.5911,0.01,0.000006
1.7000,-0.041540,0.018885,-0.097443,-0.1598,0.7913,-1.5532,0.02,0.000006
1.7100,-0.043004,0.026792,-0.112737,-0.1355,0.7896,-1.5090,0.02,0.000006
1.7200,-0.044227,0.034657,-0.127553,-0.1116,0.7833,-1.4582,0.03,0.000006
1.7300,-0.045214,0.042433,-0.141826,-0.0882,0.7720,-1.4009,0.04,0.000006
1.7400,-0.045971,0.050066,-0.155489,-0.0657,0.7555,-1.3370,0.05,0.000006
1.7500,-0.046509,0.057506,-0.168476,-0.0441,0.7336,-1.2664,0.06,0.000006
1.7600,-0.046837,0.064695,-0.180721,-0.0238,0.7061,-1.1892,0.07,0.000006
1.7700,-0.046968,0.071580,-0.192159,-0.0047,0.6732,-1.1058,0.08,0.000006
1.7800,-0.046916,0.078106,-0.202729,0.0131,0.6350,-1.0163,0.08,0.000006
1.7900,-0.046694,0.084222,-0.212374,0.0295,0.5917,-0.9212,0.09,0.000006
1.8000,-0.046315,0.089878,-0.221040,0.0446,0.5438,-0.8212,0.10,0.000006
1.8100,-0.045792,0.095033,-0.228681,0.0584,0.4918,-0.7168,0.10,0.000006
1.8200,-0.045136,0.099649,-0.235258,0.0711,0.4364,-0.6090,0.11,0.000007
1.8300,-0.044360,0.103695,-0.240742,0.0829,0.3784,-0.4985,0.12,0.000007
1.8400,-0.043471,0.107151,-0.245111,0.0938,0.3186,-0.3863,0.12,0.000007
1.8500,-0.042476,0.110004,-0.248353,0.1041,0.2579,-0.2735,0.12,0.000007
1.8600,-0.041381,0.112248,-0.250468,0.1140,0.1972,-0.1610,0.13,0.000007
1.8700,-0.040188,0.113890,-0.251465,0.1236,0.1373,-0.0498,0.13,0.000007
1.8800,-0.038899,0.114941,-0.251362,0.1332,0.0791,0.0591,0.13,0.000007
1.8900,-0.037515,0.115423,-0.250186,0.1428,0.0232,0.1650,0.13,0.000007
1.9000,-0.036033,0.115361,-0.247972,0.1526,-0.0298,0.2671,0.13,0.000007
1.9100,-0.034452,0.114786,-0.244760,0.1626,-0.0796,0.3648,0.13,0.000007
1.9200,-0.032771,0.113732,-0.240596,0.1727,-0.1259,0.4577,0.12,0.000007
1.9300,-0.030988,0.112236,-0.235532,0.1830,-0.1685,0.5456,0.12,0.000007
1.9400,-0.029101,0.110333,-0.229617,0.1933,-0.2076,0.6282,0.12,0.000007
1.9500,-0.027111,0.108059,-0.222906,0.2035,-0.2431,0.7054,0.11,0.000007
1.9600,-0.025021,0.105448,-0.215451,0.2135,-0.2754,0.7773,0.11,0.000006
1.9700,-0.022832,0.102530,-0.207307,0.2231,-0.3048,0.8440,0.11,0.000006
1.9800,-0.020551,0.099334,-0.198525,0.2321,-0.3314,0.9055,0.10,0.000006
1.9900,-0.018184,0.095883,-0.189155,0.2404,-0.3558,0.9620,0.10,0.000006
2.0000,-0.015740,0.092201,-0.179247,0.2477,-0.3782,1.0137,0.10,0.000006
2.0100,-0.013228,0.088304,-0.168847,0.2539,-0.3988,1.0608,0.09,0.000006
2.0200,-0.010660,0.084209,-0.158001,0.2590,-0.4181,1.1034,0.09,0.000006
2.0300,-0.008049,0.079928,-0.146753,0.2627,-0.4362,1.1416,0.08,0.000006
2.0400,-0.005408,0.075471,-0.135147,0.2649,-0.4533,1.1756,0.08,0.000006
2.0500,-0.002753,0.070848,-0.123223,0.2657,-0.4696,1.2055,0.07,0.000006
2.0600,-0.000099,0.066066,-0.111022,0.2650,-0.4852,1.2314,0.07,0.000006
2.0700,0.002540,0.061132,-0.098585,0.2627,-0.5001,1.2532,0.06,0.000006
2.0800,0.005147,0.056052,-0.085951,0.2588,-0.5143,1.2712,0.06,0.000006
2.0900,0.007707,0.050834,-0.073159,0.2535,-0.5279,1.2852,0.05,0.000006
2.1000,0.010205,0.045483,-0.060248,0.2466,-0.5408,1.2953,0.05,0.000006
2.1100,0.012627,0.040008,-0.047258,0.2384,-0.5528,1.3014,0.04,0.000006
2.1200,0.014959,0.034419,-0.034229,0.2288,-0.5638,1.3035,0.04,0.000006
2.1300,0.017188,0.028725,-0.021201,0.2180,-0.5737,1.3017,0.03,0.000006
2.1400,0.019303,0.022939,-0.008214,0.2061,-0.5824,1.2957,0.02,0.000006
2.1500,0.021294,0.017075,0.004691,0.1932,-0.5895,1.2856,0.02,0.000006
2.1600,0.023152,0.011149,0.017473,0.1795,-0.5949,1.2713,0.01,0.000006
2.1700,0.024869,0.005180,0.030087,0.1652,-0.5983,1.2528,0.01,0.000006
2.1800,0.026439,-0.000813,0.042493,0.1503,-0.5997,1.2299,-0.00,0.000006
2.1900,0.027858,-0.006806,0.054647,0.1350,-0.5987,1.2028,-0.01,0.000006
2.2000,0.029122,-0.012776,0.066504,0.1194,-0.5952,1.1712,-0.01,0.000006
2.2100,0.030231,-0.018697,0.078022,0.1038,-0.5890,1.1352,-0.02,0.000006
2.2200,0.031184,-0.024540,0.089156,0.0883,-0.5800,1.0949,-0.02,0.000006
2.2300,0.031981,-0.030277,0.099863,0.0729,-0.5681,1.0503,-0.03,0.000006
2.2400,0.032627,-0.035878,0.110101,0.0578,-0.5531,1.0014,-0.04,0.000006
2.2500,0.033123,-0.041313,0.119827,0.0431,-0.5351,0.9484,-0.04,0.000006
2.2600,0.033475,-0.046551,0.129001,0.0288,-0.5141,0.8915,-0.05,0.000006
2.2700,0.033687,-0.051563,0.137586,0.0151,-0.4901,0.8309,-0.05,0.000006
2.2800,0.033766,-0.056319,0.145545,0.0020,-0.4633,0.7668,-0.06,0.000006
2.2900,0.033716,-0.060793,0.152846,-0.0105,-0.4339,0.6995,-0.06,0.000006
2.3000,0.033545,-0.064959,0.159458,-0.0224,-0.4021,0.6295,-0.07,0.000006
2.3100,0.033258,-0.068794,0.165356,-0.0337,-0.3681,0.5570,-0.07,0.000006
2.3200,0.032861,-0.072279,0.170517,-0.0444,-0.3322,0.4825,-0.08,0.000006
2.3300,0.032361,-0.075397,0.174925,-0.0545,-0.2949,0.4065,-0.08,0.000006
2.3400,0.031763,-0.078135,0.178568,-0.0641,-0.2565,0.3295,-0.08,0.000006
2.3500,0.031071,-0.080485,0.181436,-0.0733,-0.2173,0.2519,-0.09,0.000006
2.3600,0.030289,-0.082440,0.183528,-0.0820,-0.1778,0.1743,-0.09,0.000006
2.3700,0.029422,-0.084000,0.184846,-0.0904,-0.1383,0.0971,-0.09,0.000006
2.3800,0.028473,-0.085167,0.185397,-0.0985,-0.0991,0.0209,-0.09,0.000006
2.3900,0.027445,-0.085946,0.185193,-0.1063,-0.0607,-0.0541,-0.09,0.000006
2.4000,0.026341,-0.086347,0.184248,-0.1138,-0.0233,-0.1272,-0.09,0.000006
2.4100,0.025162,-0.086379,0.182583,-0.1212,0.0129,-0.1983,-0.09,0.000006
2.4200,0.023911,-0.086057,0.180221,-0.1282,0.0477,-0.2669,-0.09,0.000006
2.4300,0.022591,-0.085396,0.177187,-0.1351,0.0809,-0.3328,-0.09,0.000006
2.4400,0.021204,-0.084412,0.173509,-0.1416,0.1125,-0.3958,-0.09,0.000006
2.4500,0.019753,-0.083121,0.169219,-0.1479,0.1423,-0.4558,-0.09,0.000006
2.4600,0.018241,-0.081543,0.164347,-0.1538,0.1704,-0.5125,-0.08,0.000006
2.4700,0.016673,-0.079693,0.158926,-0.1593,0.1967,-0.5658,-0.08,0.000006
2.4800,0.015052,-0.077589,0.152990,-0.1643,0.2214,-0.6158,-0.08,0.000006
2.4900,0.013384,-0.075247,0.146573,-0.1688,0.2444,-0.6623,-0.08,0.000006
2.5000,0.011674,-0.072684,0.139710,-0.1727,0.2659,-0.7054,-0.07,0.000006
2.5100,0.009929,-0.069913,0.132434,-0.1759,0.2860,-0.7451,-0.07,0.000006
2.5200,0.008155,-0.066950,0.124781,-0.1784,0.3046,-0.7813,-0.07,0.000006
2.5300,0.006360,-0.063807,0.116785,-0.1802,0.3220,-0.8141,-0.07,0.000006
2.5400,0.004552,-0.060498,0.108479,-0.1812,0.3381,-0.8436,-0.06,0.000006
2.5500,0.002739,-0.057033,0.099897,-0.1813,0.3531,-0.8696,-0.06,0.000006
2.5600,0.000929,-0.053424,0.091073,-0.1806,0.3670,-0.8923,-0.05,0.000006
2.5700,-0.000869,-0.049683,0.082040,-0.1790,0.3798,-0.9117,-0.05,0.000006
2.5800,-0.002645,-0.045820,0.072831,-0.1765,0.3915,-0.9279,-0.05,0.000006
2.5900,-0.004393,-0.041845,0.063480,-0.1732,0.4022,-0.9407,-0.04,0.000006
2.6000,-0.006102,-0.037769,0.054018,-0.1690,0.4118,-0.9502,-0.04,0.000006
2.6100,-0.007766,-0.033604,0.044478,-0.1640,0.4203,-0.9565,-0.03,0.000006
2.6200,-0.009375,-0.029360,0.034893,-0.1583,0.4276,-0.9596,-0.03,0.000006
2.6300,-0.010922,-0.025050,0.025295,-0.1518,0.4337,-0.9594,-0.03,0.000006
2.6400,-0.012401,-0.020684,0.015717,-0.1446,0.4386,-0.9560,-0.02,0.000006
2.6500,-0.013805,-0.016277,0.006191,-0.1368,0.4422,-0.9493,-0.02,0.000006
2.6600,-0.015128,-0.011843,-0.003251,-0.1285,0.4443,-0.9395,-0.01,0.000006
2.6700,-0.016365,-0.007394,-0.012576,-0.1198,0.4450,-0.9264,-0.01,0.000006
2.6800,-0.017513,-0.002948,-0.021754,-0.1106,0.4442,-0.9102,-0.00,0.000006
2.6900,-0.018567,0.001482,-0.030752,-0.1011,0.4417,-0.8908,0.00,0.000006
2.7000,-0.019524,0.005878,-0.039539,-0.0913,0.4376,-0.8683,0.01,0.000006
2.7100,-0.020383,0.010223,-0.048085,-0.0814,0.4317,-0.8428,0.01,0.000006
2.7200,-0.021142,0.014500,-0.056359,-0.0714,0.4241,-0.8143,0.01,0.000006
2.7300,-0.021801,0.018691,-0.064331,-0.0614,0.4148,-0.7829,0.02,0.000006
2.7400,-0.022359,0.022779,-0.071974,-0.0513,0.4036,-0.7487,0.02,0.000006
2.7500,-0.022818,0.026745,-0.079260,-0.0414,0.3907,-0.7118,0.03,0.000006
2.7600,-0.023178,0.030572,-0.086163,-0.0316,0.3760,-0.6723,0.03,0.000006
2.7700,-0.023441,0.034244,-0.092658,-0.0220,0.3596,-0.6305,0.04,0.000006
2.7800,-0.023609,0.037743,-0.098722,-0.0126,0.3417,-0.5865,0.04,0.000006
2.7900,-0.023685,0.041054,-0.104335,-0.0035,0.3222,-0.5404,0.04,0.000006
2.8000,-0.023672,0.044162,-0.109477,0.0053,0.3013,-0.4926,0.05,0.000006
2.8100,-0.023571,0.047054,-0.114132,0.0139,0.2792,-0.4431,0.05,0.000006
2.8200,-0.023387,0.049719,-0.118286,0.0221,0.2559,-0.3924,0.05,0.000006
2.8300,-0.023121,0.052146,-0.121925,0.0301,0.2317,-0.3406,0.05,0.000006
2.8400,-0.022778,0.054327,-0.125043,0.0377,0.2067,-0.2880,0.06,0.000006
2.8500,-0.022361,0.056253,-0.127631,0.0450,0.1811,-0.2349,0.06,0.000006
2.8600,-0.021872,0.057922,-0.129686,0.0520,0.1551,-0.1815,0.06,0.000006
2.8700,-0.021314,0.059329,-0.131206,0.0588,0.1289,-0.1281,0.06,0.000006
2.8800,-0.020691,0.060473,-0.132195,0.0652,0.1025,-0.0750,0.06,0.000006
2.8900,-0.020005,0.061353,-0.132655,0.0713,0.0763,-0.0224,0.06,0.000006
2.9000,-0.019259,0.061973,-0.132593,0.0772,0.0503,0.0294,0.06,0.000006
2.9100,-0.018457,0.062336,-0.132019,0.0827,0.0248,0.0802,0.06,0.000006
2.9200,-0.017600,0.062446,-0.130944,0.0880,-0.0002,0.1297,0.06,0.000006
2.9300,-0.016692,0.062309,-0.129380,0.0930,-0.0246,0.1779,0.06,0.000006
2.9400,-0.015736,0.061933,-0.127344,0.0977,-0.0482,0.2244,0.06,0.000006
2.9500,-0.014735,0.061325,-0.124852,0.1020,-0.0710,0.2692,0.06,0.000006
2.9600,-0.013692,0.060494,-0.121923,0.1061,-0.0929,0.3121,0.06,0.000006
2.9700,-0.012611,0.059449,-0.118575,0.1098,-0.1138,0.3529,0.06,0.000006
2.9800,-0.011495,0.058200,-0.114831,0.1131,-0.1338,0.3917,0.06,0.000006
2.9900,-0.010348,0.056756,-0.110711,0.1160,-0.1528,0.4282,0.06,0.000006
3.0000,-0.009174,0.055129,-0.106239,0.1185,-0.1707,0.4625,0.06,0.000006
3.0100,-0.007977,0.053327,-0.101437,0.1206,-0.1877,0.4944,0.05,0.000006
3.0200,-0.006762,0.051362,-0.096328,0.1222,-0.2036,0.5239,0.05,0.000006
3.0300,-0.005534,0.049243,-0.090938,0.1233,-0.2185,0.5510,0.05,0.000006
3.0400,-0.004297,0.046981,-0.085291,0.1239,-0.2324,0.5756,0.05,0.000006
3.0500,-0.003057,0.044585,-0.079410,0.1241,-0.2453,0.5978,0.05,0.000006
3.0600,-0.001817,0.042066,-0.073322,0.1237,-0.2572,0.6175,0.04,0.000006
3.0700,-0.000585,0.039434,-0.067051,0.1228,-0.2681,0.6347,0.04,0.000006
3.0800,0.000636,0.036698,-0.060621,0.1214,-0.2780,0.6493,0.04,0.000006
3.0900,0.001841,0.033868,-0.054059,0.1195,-0.2869,0.6615,0.03,0.000006
3.1000,0.003023,0.030954,-0.047388,0.1171,-0.2948,0.6712,0.03,0.000006
3.1100,0.004178,0.027967,-0.040634,0.1142,-0.3017,0.6784,0.03,0.000006
3.1200,0.005302,0.024917,-0.033822,0.1108,-0.3076,0.6831,0.03,0.000006
3.1300,0.006389,0.021813,-0.026976,0.1070,-0.3125,0.6854,0.02,0.000006
3.1400,0.007436,0.018666,-0.020122,0.1027,-0.3163,0.6852,0.02,0.000006
3.1500,0.008438,0.015486,-0.013282,0.0981,-0.3191,0.6826,0.02,0.000006
3.1600,0.009392,0.012286,-0.006482,0.0931,-0.3207,0.6776,0.01,0.000006
3.1700,0.010293,0.009074,0.000255,0.0877,-0.3213,0.6702,0.01,0.000006
3.1800,0.011140,0.005863,0.006906,0.0821,-0.3207,0.6605,0.01,0.000006
3.1900,0.011928,0.002664,0.013446,0.0762,-0.3190,0.6485,0.00,0.000006
3.2000,0.012657,-0.000511,0.019855,0.0701,-0.3162,0.6343,-0.00,0.000006
3.2100,0.013324,-0.003652,0.026109,0.0638,-0.3122,0.6179,-0.00,0.000006
3.2200,0.013927,-0.006747,0.032187,0.0574,-0.3070,0.5993,-0.01,0.000006
3.2300,0.014465,-0.009784,0.038069,0.0509,-0.3007,0.5788,-0.01,0.000006
3.2400,0.014937,-0.012751,0.043735,0.0443,-0.2933,0.5563,-0.01,0.000006
3.2500,0.015344,-0.015638,0.049165,0.0377,-0.2847,0.5319,-0.02,0.000006
3.2600,0.015685,-0.018434,0.054341,0.0311,-0.2751,0.5057,-0.02,0.000006
3.2700,0.015959,-0.021127,0.059247,0.0245,-0.2644,0.4779,-0.02,0.000006
3.2800,0.016168,-0.023707,0.063866,0.0180,-0.2527,0.4486,-0.02,0.000006
3.2900,0.016313,-0.026165,0.068184,0.0115,-0.2401,0.4178,-0.03,0.000006
3.3000,0.016393,-0.028492,0.072187,0.0052,-0.2265,0.3858,-0.03,0.000006
3.3100,0.016411,-0.030679,0.075864,-0.0010,-0.2122,0.3527,-0.03,0.000006
3.3200,0.016368,-0.032718,0.079203,-0.0070,-0.1971,0.3185,-0.03,0.000006
3.3300,0.016265,-0.034603,0.082197,-0.0129,-0.1813,0.2835,-0.04,0.000006
3.3400,0.016105,-0.036326,0.084837,-0.0186,-0.1650,0.2479,-0.04,0.000006
3.3500,0.015888,-0.037884,0.087117,-0.0242,-0.1482,0.2118,-0.04,0.000006
3.3600,0.015617,-0.039272,0.089034,-0.0295,-0.1310,0.1753,-0.04,0.000006
3.3700,0.015294,-0.040486,0.090585,-0.0346,-0.1135,0.1386,-0.04,0.000006
3.3800,0.014920,-0.041524,0.091769,-0.0396,-0.0959,0.1019,-0.04,0.000006
3.3900,0.014498,-0.042386,0.092587,-0.0443,-0.0781,0.0653,-0.04,0.000006
3.4000,0.014030,-0.043069,0.093040,-0.0488,-0.0604,0.0291,-0.04,0.000006
3.4100,0.013519,-0.043575,0.093133,-0.0531,-0.0427,-0.0068,-0.04,0.000006
3.4200,0.012966,-0.043905,0.092871,-0.0571,-0.0252,-0.0420,-0.05,0.000006
3.4300,0.012374,-0.044062,0.092261,-0.0609,-0.0079,-0.0765,-0.05,0.000006
3.4400,0.011745,-0.044047,0.091309,-0.0645,0.0091,-0.1102,-0.05,0.000006
3.4500,0.011082,-0.043865,0.090027,-0.0678,0.0257,-0.1429,-0.04,0.000006
3.4600,0.010388,-0.043519,0.088424,-0.0708,0.0418,-0.1745,-0.04,0.000006
3.4700,0.009664,-0.043014,0.086511,-0.0736,0.0575,-0.2049,-0.04,0.000006
3.4800,0.008915,-0.042356,0.084301,-0.0761,0.0726,-0.2340,-0.04,0.000006
3.4900,0.008142,-0.041549,0.081807,-0.0783,0.0871,-0.2617,-0.04,0.000006
3.5000,0.007349,-0.040601,0.079044,-0.0802,0.1010,-0.2880,-0.04,0.000006
3.5100,0.006538,-0.039517,0.076026,-0.0818,0.1143,-0.3128,-0.04,0.000006
3.5200,0.005713,-0.038304,0.072768,-0.0831,0.1269,-0.3361,-0.04,0.000006
3.5300,0.004876,-0.036968,0.069288,-0.0841,0.1389,-0.3577,-0.04,0.000006
3.5400,0.004032,-0.035517,0.065600,-0.0847,0.1501,-0.3776,-0.04,0.000006
3.5500,0.003183,-0.033958,0.061722,-0.0850,0.1606,-0.3958,-0.03,0.000006
3.5600,0.002332,-0.032298,0.057672,-0.0850,0.1703,-0.4123,-0.03,0.000006
3.5700,0.001483,-0.030545,0.053466,-0.0847,0.1793,-0.4270,-0.03,0.000006
3.5800,0.000640,-0.028705,0.049123,-0.0840,0.1876,-0.4400,-0.03,0.000006
3.5900,-0.000196,-0.026788,0.044661,-0.0831,0.1951,-0.4511,-0.03,0.000006
3.6000,-0.001020,-0.024799,0.040096,-0.0818,0.2018,-0.4605,-0.03,0.000006
3.6100,-0.001828,-0.022748,0.035448,-0.0801,0.2077,-0.4681,-0.02,0.000006
3.6200,-0.002619,-0.020642,0.030734,-0.0782,0.2129,-0.4738,-0.02,0.000006
3.6300,-0.003390,-0.018489,0.025973,-0.0760,0.2172,-0.4778,-0.02,0.000006
3.6400,-0.004136,-0.016297,0.021182,-0.0735,0.2207,-0.4800,-0.02,0.000006
3.6500,-0.004856,-0.014074,0.016378,-0.0707,0.2235,-0.4804,-0.01,0.000006
3.6600,-0.005547,-0.011828,0.011581,-0.0677,0.2254,-0.4790,-0.01,0.000006
3.6700,-0.006206,-0.009567,0.006806,-0.0645,0.2265,-0.4759,-0.01,0.000006
3.6800,-0.006832,-0.007300,0.002071,-0.0610,0.2268,-0.4712,-0.01,0.000006
3.6900,-0.007422,-0.005034,-0.002607,-0.0573,0.2263,-0.4648,-0.01,0.000006
3.7000,-0.007975,-0.002778,-0.007211,-0.0535,0.2249,-0.4567,-0.00,0.000006
3.7100,-0.008488,-0.000540,-0.011727,-0.0495,0.2228,-0.4471,-0.00,0.000006
3.7200,-0.008961,0.001673,-0.016137,-0.0454,0.2198,-0.4359,0.00,0.000006
3.7300,-0.009392,0.003851,-0.020428,-0.0412,0.2161,-0.4233,0.00,0.000006
3.7400,-0.009781,0.005988,-0.024585,-0.0369,0.2116,-0.4092,0.01,0.000006
3.7500,-0.010126,0.008076,-0.028594,-0.0325,0.2063,-0.3938,0.01,0.000006
3.7600,-0.010427,0.010106,-0.032442,-0.0281,0.2003,-0.3772,0.01,0.000006
3.7700,-0.010684,0.012073,-0.036116,-0.0237,0.1936,-0.3593,0.01,0.000006
3.7800,-0.010896,0.013969,-0.039605,-0.0192,0.1862,-0.3403,0.01,0.000006
3.7900,-0.011064,0.015788,-0.042898,-0.0148,0.1782,-0.3202,0.02,0.000006
3.8000,-0.011187,0.017523,-0.045985,-0.0104,0.1696,-0.2992,0.02,0.000006
3.8100,-0.011267,0.019168,-0.048857,-0.0060,0.1603,-0.2773,0.02,0.000006
3.8200,-0.011304,0.020719,-0.051506,-0.0017,0.1506,-0.2546,0.02,0.000006
3.8300,-0.011298,0.022169,-0.053924,0.0025,0.1404,-0.2313,0.02,0.000006
3.8400,-0.011250,0.023515,-0.056106,0.0066,0.1298,-0.2074,0.02,0.000006
3.8500,-0.011161,0.024753,-0.058047,0.0107,0.1188,-0.1830,0.03,0.000006
3.8600,-0.011033,0.025879,-0.059741,0.0146,0.1075,-0.1583,0.03,0.000006
3.8700,-0.010865,0.026890,-0.061187,0.0184,0.0959,-0.1333,0.03,0.000006
3.8800,-0.010661,0.027784,-0.062382,0.0221,0.0841,-0.1082,0.03,0.000006
3.8900,-0.010420,0.028559,-0.063325,0.0257,0.0721,-0.0829,0.03,0.000006
3.9000,-0.010145,0.029214,-0.064016,0.0291,0.0601,-0.0578,0.03,0.000006
3.9100,-0.009836,0.029748,-0.064456,0.0323,0.0480,-0.0328,0.03,0.000006
3.9200,-0.009496,0.030162,-0.064647,0.0354,0.0359,-0.0080,0.03,0.000006
3.9300,-0.009126,0.030455,-0.064593,0.0383,0.0239,0.0164,0.03,0.000006
3.9400,-0.008728,0.030628,-0.064296,0.0410,0.0120,0.0404,0.03,0.000006
3.9500,-0.008304,0.030683,-0.063762,0.0436,0.0002,0.0639,0.03,0.000006
3.9600,-0.007855,0.030621,-0.062997,0.0460,-0.0113,0.0868,0.03,0.000006
